"Sichinava_n" "Sichinava_p" "Voloshin_n" "Voloshin_p"
"комплекс" 0.0423908435777872 0 0 0
"комплексом" 0.0423908435777872 0 0 0
"конкретны" 0.0423908435777872 0 0 0
"конкуренции" 0 0.0401767778224186 0 0
"константин" 0 0.0401767778224186 0 0
"контагиозного" 0 0 0 0.0434782608695652
"контекст" 0 0.0401767778224186 0 0
"континента" 0 0 0 0.0434782608695652
"контора" 0 0 0.0387296669248644 0
"конфидентов" 0 0.0401767778224186 0 0
"конфликтами" 0 0.0401767778224186 0 0
"конфликте" 0 0 0 0.0434782608695652
"конфликтный" 0 0.0401767778224186 0 0
"концепт" 0 0 0.0387296669248644 0
"концепции" 0 0 0.0387296669248644 0
"концерт" 0 0.0401767778224186 0 0
"концертами" 0 0 0.0387296669248644 0
"концов" 0 0.0401767778224186 0 0
"концовке" 0 0 0 0.0434782608695652
"концовки" 0 0 0 0.0434782608695652
"кончиной" 0.0423908435777872 0 0 0
"конъюнктура" 0 0 0 0.0434782608695652
"копи" 0 0 0.0387296669248644 0
"кораблей" 0.0423908435777872 0 0 0
"корабли" 0 0 0.0387296669248644 0
"корабль" 0 0 0.0387296669248644 0
"корана" 0 0 0 0.0434782608695652
"корейском" 0 0 0 0.0434782608695652
"кормак" 0 0 0 0.0434782608695652
"корнями" 0 0.0401767778224186 0 0
"королева" 0 0.0401767778224186 0 0
"король" 0 0 0 0.0434782608695652
"корпорацией" 0.0423908435777872 0 0 0
"коррумпированные" 0 0 0 0.0434782608695652
"космические" 0 0 0.0387296669248644 0
"космический" 0 0 0.0387296669248644 0
"космическим" 0 0 0.0387296669248644 0
"космобола" 0 0 0.0387296669248644 0
"космоболе" 0 0 0.0387296669248644 0
"космоболисты" 0 0 0.0387296669248644 0
"космоболу" 0 0 0.0387296669248644 0
"космоопере" 0 0 0.0387296669248644 0
"космосе" 0 0 0.0387296669248644 0
"костыль" 0 0 0.0387296669248644 0
"коченеющее" 0.0423908435777872 0 0 0
"кошмар" 0 0 0.0387296669248644 0
"краешке" 0 0 0 0.0434782608695652
"кражей" 0.0423908435777872 0 0 0
"кран" 0.0423908435777872 0 0 0
"красавчика" 0 0 0.0387296669248644 0
"красивое" 0 0 0.0387296669248644 0
"красивую" 0 0 0.0387296669248644 0
"краски" 0 0 0.0387296669248644 0
"красной" 0 0.0401767778224186 0 0
"красную" 0 0.0401767778224186 0 0
"красотой" 0 0 0.0387296669248644 0
"красочно" 0 0 0.0387296669248644 0
"красочного" 0 0 0 0.0434782608695652
"красочный" 0 0 0 0.0434782608695652
"крен" 0 0 0.0387296669248644 0
"крида" 0 0 0.0387296669248644 0
"кристофер" 0 0 0 0.0434782608695652
"критиками" 0.0423908435777872 0 0 0
"критиковать" 0 0 0.0387296669248644 0
"кричит" 0 0.0401767778224186 0 0
"кровавая" 0 0 0.0387296669248644 0
"кровавость" 0 0 0 0.0434782608695652
"крови" 0 0 0.0387296669248644 0
"кроется" 0 0.0401767778224186 0 0
"крошит" 0 0 0.0387296669248644 0
"крошить" 0 0 0.0387296669248644 0
"кругах" 0 0.0401767778224186 0 0
"круиз" 0.0423908435777872 0 0 0
"крупный" 0.0423908435777872 0 0 0
"крупных" 0 0.0401767778224186 0 0
"крутится" 0 0 0.0387296669248644 0
"крючков" 0 0.0401767778224186 0 0
"ку" 0 0 0 0.0434782608695652
"куба" 0 0 0.0387296669248644 0
"куган" 0 0 0.0387296669248644 0
"кулидж" 0 0.0401767778224186 0 0
"культовый" 0 0 0.0387296669248644 0
"культурной" 0 0 0 0.0434782608695652
"культурными" 0 0.0401767778224186 0 0
"курс" 0 0 0 0.0434782608695652
"курсач" 0 0 0.0387296669248644 0
"кучу" 0 0 0 0.0434782608695652
"лабиринт" 0 0 0.0387296669248644 0
"лабиринте" 0 0.0401767778224186 0 0
"лавки" 0 0 0.0387296669248644 0
"лавнесс" 0.0423908435777872 0 0 0
"лагере" 0.0423908435777872 0 0 0
"ладена" 0.0423908435777872 0 0 0
"ладно" 0 0 0.0387296669248644 0
"лаконичного" 0 0 0 0.0434782608695652
"ланке" 0 0 0.0387296669248644 0
"ласт" 0 0.0401767778224186 0 0
"леа" 0 0.0401767778224186 0 0
"лебедя" 0 0.0401767778224186 0 0
"левацкое" 0 0 0.0387296669248644 0
"левым" 0 0.0401767778224186 0 0
"легко" 0 0 0.0387296669248644 0
"легковесного" 0 0.0401767778224186 0 0
"ледникового" 0 0 0.0387296669248644 0
"леды" 0 0.0401767778224186 0 0
"лежат" 0 0 0 0.0434782608695652
"лекарств" 0 0 0.0387296669248644 0
"лекарства" 0 0 0 0.0434782608695652
"леммон" 0 0 0.0387296669248644 0
"лента" 0 0 0 0.0434782608695652
"ленте" 0 0 0 0.0434782608695652
"ленту" 0 0 0.0387296669248644 0
"ленты" 0 0 0 0.0434782608695652
"лестером" 0 0 0.0387296669248644 0
"лестница" 0 0 0.0387296669248644 0
"летают" 0.0423908435777872 0 0 0
"летит" 0 0 0 0.0434782608695652
"летнего" 0 0 0.0387296669248644 0
"ливай" 0.0423908435777872 0 0 0
"лиге" 0.0423908435777872 0 0 0
"лидера" 0 0 0 0.0434782608695652
"лидером" 0.0423908435777872 0 0 0
"лидерства" 0.0423908435777872 0 0 0
"ликвидации" 0.0423908435777872 0 0 0
"лилли" 0.0423908435777872 0 0 0
"лимбе" 0 0 0 0.0434782608695652
"линейной" 0.0423908435777872 0 0 0
"линией" 0 0 0.0387296669248644 0
"линии" 0 0 0.0387296669248644 0
"линий" 0 0 0.0387296669248644 0
"линиями" 0 0 0.0387296669248644 0
"лисовая" 0 0 0.0387296669248644 0
"литературных" 0 0.0401767778224186 0 0
"литературоцентричным" 0 0.0401767778224186 0 0
"лиц" 0 0 0 0.0434782608695652
"лица" 0 0 0 0.0434782608695652
"лично" 0.0423908435777872 0 0 0
"личной" 0 0.0401767778224186 0 0
"личности" 0 0 0.0387296669248644 0
"лишать" 0.0423908435777872 0 0 0
"лишенные" 0.0423908435777872 0 0 0
"лишенный" 0.0423908435777872 0 0 0
"лишком" 0 0 0.0387296669248644 0
"лишних" 0 0 0 0.0434782608695652
"ловит" 0 0 0.0387296669248644 0
"локализацию" 0 0.0401767778224186 0 0
"локации" 0 0 0.0387296669248644 0
"локдаун" 0 0.0401767778224186 0 0
"лондоне" 0 0.0401767778224186 0 0
"лоскуты" 0 0.0401767778224186 0 0
"лотосе" 0 0.0401767778224186 0 0
"лотофагов" 0 0.0401767778224186 0 0
"луна" 0 0 0.0387296669248644 0
"луне" 0.0423908435777872 0 0 0
"лучезарному" 0 0.0401767778224186 0 0
"лучиа" 0 0.0401767778224186 0 0
"лучшее" 0 0.0401767778224186 0 0
"лучшим" 0.0423908435777872 0 0 0
"лучшими" 0 0 0.0387296669248644 0
"льёт" 0 0 0.0387296669248644 0
"лью" 0.0423908435777872 0 0 0
"лэнгу" 0.0423908435777872 0 0 0
"любим" 0 0 0.0387296669248644 0
"любит" 0 0 0.0387296669248644 0
"любителя" 0 0 0 0.0434782608695652
"любителям" 0 0 0 0.0434782608695652
"любовно" 0 0.0401767778224186 0 0
"любого" 0.0423908435777872 0 0 0
"любое" 0 0 0 0.0434782608695652
"любом" 0 0 0.0387296669248644 0
"любому" 0 0 0 0.0434782608695652
"любящего" 0 0.0401767778224186 0 0
"любящие" 0.0423908435777872 0 0 0
"любящий" 0 0 0.0387296669248644 0
"любящим" 0 0 0.0387296669248644 0
"любящих" 0 0 0 0.0434782608695652
"людях" 0 0 0.0387296669248644 0
"люк" 0.0423908435777872 0 0 0
"люком" 0.0423908435777872 0 0 0
"люси" 0.0423908435777872 0 0 0
"лютеном" 0.0423908435777872 0 0 0
"маарва" 0.0423908435777872 0 0 0
"магазинов" 0 0 0.0387296669248644 0
"магнетическое" 0 0.0401767778224186 0 0
"магов" 0.0423908435777872 0 0 0
"мадалина" 0 0.0401767778224186 0 0
"майский" 0 0.0401767778224186 0 0
"майскому" 0 0.0401767778224186 0 0
"макги" 0 0 0.0387296669248644 0
"маккея" 0 0 0.0387296669248644 0
"маккуина" 0 0.0401767778224186 0 0
"максимально" 0 0 0.0387296669248644 0
"макуод" 0 0.0401767778224186 0 0
"макушки" 0 0 0.0387296669248644 0
"маленькой" 0 0 0.0387296669248644 0
"маленьком" 0 0 0.0387296669248644 0
"маловероятным" 0.0423908435777872 0 0 0
"малого" 0 0 0 0.0434782608695652
"малое" 0 0 0.0387296669248644 0
"малознакомым" 0 0 0 0.0434782608695652
"малоизвестного" 0 0 0.0387296669248644 0
"малость" 0 0 0 0.0434782608695652
"малы" 0 0.0401767778224186 0 0
"малый" 0.0423908435777872 0 0 0
"малышом" 0 0.0401767778224186 0 0
"мальчик" 0 0 0 0.0434782608695652
"мальчика" 0 0 0 0.0434782608695652
"мальчиков" 0 0.0401767778224186 0 0
"мамой" 0 0 0 0.0434782608695652
"мамы" 0.0423908435777872 0 0 0
"мандалорце" 0.0423908435777872 0 0 0
"манерен" 0 0 0 0.0434782608695652
"манипулирует" 0 0 0 0.0434782608695652
"манипуляция" 0 0 0.0387296669248644 0
"манкирующих" 0.0423908435777872 0 0 0
"маньяк" 0 0 0 0.0434782608695652
"маньяка" 0 0 0 0.0434782608695652
"манящих" 0 0.0401767778224186 0 0
"мардер" 0 0.0401767778224186 0 0
"мария" 0 0 0.0387296669248644 0
"марком" 0 0 0.0387296669248644 0
"мартышек" 0 0 0.0387296669248644 0
"маскируется" 0 0 0 0.0434782608695652
"маскулинности" 0 0 0 0.0434782608695652
"массовой" 0 0 0.0387296669248644 0
"мастер" 0 0 0.0387296669248644 0
"мастерами" 0 0.0401767778224186 0 0
"материалом" 0 0.0401767778224186 0 0
"материнских" 0 0.0401767778224186 0 0
"матчи" 0 0 0.0387296669248644 0
"мать" 0 0 0.0387296669248644 0
"мачизма" 0 0.0401767778224186 0 0
"маша" 0 0.0401767778224186 0 0
"маши" 0 0.0401767778224186 0 0
"машинами" 0 0 0 0.0434782608695652
"машиной" 0 0 0.0387296669248644 0
"мгновение" 0.0423908435777872 0 0 0
"мгновениями" 0 0 0 0.0434782608695652
"меган" 0 0.0401767778224186 0 0
"медиумов" 0 0.0401767778224186 0 0
"медленный" 0.0423908435777872 0 0 0
"медлительное" 0 0 0 0.0434782608695652
"межгалактический" 0 0 0.0387296669248644 0
"мейджор" 0.0423908435777872 0 0 0
"мелодрама" 0 0 0.0387296669248644 0
"мелочей" 0 0 0 0.0434782608695652
"мельчайшего" 0.0423908435777872 0 0 0
"менеджером" 0 0.0401767778224186 0 0
"меня" 0 0 0.0387296669248644 0
"места" 0.0423908435777872 0 0 0
"местам" 0 0.0401767778224186 0 0
"местах" 0 0.0401767778224186 0 0
"местными" 0.0423908435777872 0 0 0
"местных" 0.0423908435777872 0 0 0
"метафоры" 0 0.0401767778224186 0 0
"метаюмор" 0 0.0401767778224186 0 0
"методами" 0 0 0 0.0434782608695652
"методу" 0 0.0401767778224186 0 0
"методы" 0 0 0 0.0434782608695652
"метр" 0 0 0 0.0434782608695652
"метра" 0 0 0.0387296669248644 0
"механизм" 0.0423908435777872 0 0 0
"мечами" 0.0423908435777872 0 0 0
"мечтающий" 0 0 0 0.0434782608695652
"миа" 0 0.0401767778224186 0 0
"миглен" 0 0.0401767778224186 0 0
"мизансценами" 0 0 0.0387296669248644 0
"миконос" 0 0 0.0387296669248644 0
"миллиардер" 0 0 0.0387296669248644 0
"миллиардера" 0 0 0.0387296669248644 0
"мимо" 0 0.0401767778224186 0 0
"минетом" 0 0 0.0387296669248644 0
"минимизации" 0 0 0.0387296669248644 0
"министр" 0 0 0 0.0434782608695652
"минотавра" 0 0.0401767778224186 0 0
"минусах" 0 0 0.0387296669248644 0
"миррен" 0.0423908435777872 0 0 0
"миртчев" 0 0.0401767778224186 0 0
"миры" 0.0423908435777872 0 0 0
"миссий" 0.0423908435777872 0 0 0
"мистическим" 0 0 0 0.0434782608695652
"мистических" 0 0 0 0.0434782608695652
"митчелл" 0 0 0.0387296669248644 0
"миф" 0 0.0401767778224186 0 0
"мифа" 0 0.0401767778224186 0 0
"михайлова" 0 0.0401767778224186 0 0
"михиль" 0.0423908435777872 0 0 0
"мишень" 0 0 0 0.0434782608695652
"младенцем" 0 0.0401767778224186 0 0
"мне" 0 0.0401767778224186 0 0
"мнение" 0 0 0 0.0434782608695652
"многоглава" 0.0423908435777872 0 0 0
"многогранный" 0 0 0.0387296669248644 0
"многоопытном" 0 0.0401767778224186 0 0
"многословные" 0.0423908435777872 0 0 0
"многословным" 0.0423908435777872 0 0 0
"многослойность" 0 0.0401767778224186 0 0
"многочисленной" 0.0423908435777872 0 0 0
"могли" 0 0 0 0.0434782608695652
"могут" 0 0 0.0387296669248644 0
"могучий" 0 0 0 0.0434782608695652
"мода" 0 0 0.0387296669248644 0
"модных" 0 0 0.0387296669248644 0
"моды" 0 0 0.0387296669248644 0
"моей" 0.0423908435777872 0 0 0
"мой" 0 0.0401767778224186 0 0
"молодой" 0 0 0 0.0434782608695652
"молодости" 0 0 0.0387296669248644 0
"молодых" 0 0 0 0.0434782608695652
"момента" 0.0423908435777872 0 0 0
"моментами" 0 0 0 0.0434782608695652
"монотонную" 0.0423908435777872 0 0 0
"монреаль" 0 0 0.0387296669248644 0
"монстра" 0 0 0.0387296669248644 0
"монстров" 0 0 0.0387296669248644 0
"монтаж" 0 0.0401767778224186 0 0
"монтажа" 0 0.0401767778224186 0 0
"монументальный" 0 0 0.0387296669248644 0
"мораль" 0 0 0 0.0434782608695652
"моральная" 0.0423908435777872 0 0 0
"моральных" 0 0.0401767778224186 0 0
"мории" 0 0 0.0387296669248644 0
"морлане" 0.0423908435777872 0 0 0
"моррел" 0 0 0.0387296669248644 0
"мортенсен" 0 0.0401767778224186 0 0
"мортинсен" 0 0.0401767778224186 0 0
"моря" 0 0.0401767778224186 0 0
"москве" 0 0 0 0.0434782608695652
"москвитян" 0 0.0401767778224186 0 0
"москвы" 0 0.0401767778224186 0 0
"московского" 0 0.0401767778224186 0 0
"московском" 0 0 0 0.0434782608695652
"мотив" 0 0 0 0.0434782608695652
"мотивация" 0 0 0.0387296669248644 0
"мотивациями" 0 0 0.0387296669248644 0
"мотивирована" 0 0 0.0387296669248644 0
"мотивированная" 0 0 0 0.0434782608695652
"мотоциклах" 0 0.0401767778224186 0 0
"мощным" 0 0 0.0387296669248644 0
"мрачное" 0 0 0 0.0434782608695652
"мрачную" 0 0 0 0.0434782608695652
"мстителей" 0.0423908435777872 0 0 0
"мстить" 0.0423908435777872 0 0 0
"мужа" 0 0.0401767778224186 0 0
"муже" 0 0.0401767778224186 0 0
"мужем" 0.0423908435777872 0 0 0
"мужчине" 0 0.0401767778224186 0 0
"муза" 0 0.0401767778224186 0 0
"муллой" 0 0 0 0.0434782608695652
"мультиансамблевость" 0.0423908435777872 0 0 0
"мультивселенность" 0.0423908435777872 0 0 0
"мультивселенную" 0.0423908435777872 0 0 0
"мультсериалом" 0 0 0.0387296669248644 0
"мультфильм" 0 0 0.0387296669248644 0
"мультфильма" 0 0 0.0387296669248644 0
"муравей" 0.0423908435777872 0 0 0
"муравье" 0.0423908435777872 0 0 0
"мускулистыми" 0.0423908435777872 0 0 0
"мусора" 0.0423908435777872 0 0 0
"мусульманского" 0 0 0 0.0434782608695652
"мутагена" 0 0 0.0387296669248644 0
"мутна" 0 0.0401767778224186 0 0
"мюзиклом" 0 0 0.0387296669248644 0
"мюррей" 0 0.0401767778224186 0 0
"наблюдается" 0 0 0 0.0434782608695652
"набор" 0 0 0 0.0434782608695652
"набора" 0 0 0 0.0434782608695652
"набредете" 0 0.0401767778224186 0 0
"навевает" 0 0.0401767778224186 0 0
"наводила" 0 0 0 0.0434782608695652
"навыки" 0 0 0 0.0434782608695652
"навязчиво" 0 0 0 0.0434782608695652
"нагнетающим" 0 0 0.0387296669248644 0
"наград" 0 0.0401767778224186 0 0
"надевать" 0 0.0401767778224186 0 0
"надежд" 0 0 0 0.0434782608695652
"надежда" 0 0.0401767778224186 0 0
"надежду" 0.0423908435777872 0 0 0
"наделены" 0 0 0 0.0434782608695652
"наделил" 0.0423908435777872 0 0 0
"наделило" 0 0 0.0387296669248644 0
"наемный" 0 0 0 0.0434782608695652
"названа" 0 0 0.0387296669248644 0
"названию" 0 0.0401767778224186 0 0
"названные" 0 0 0 0.0434782608695652
"называют" 0.0423908435777872 0 0 0
"наиболее" 0.0423908435777872 0 0 0
"наивная" 0.0423908435777872 0 0 0
"наивность" 0.0423908435777872 0 0 0
"найдет" 0 0 0 0.0434782608695652
"найдёт" 0 0 0 0.0434782608695652
"найдут" 0 0 0.0387296669248644 0
"наказание" 0 0 0 0.0434782608695652
"наматывает" 0 0 0 0.0434782608695652
"намек" 0.0423908435777872 0 0 0
"намеков" 0.0423908435777872 0 0 0
"намерен" 0 0 0 0.0434782608695652
"намерениями" 0 0 0.0387296669248644 0
"намеченному" 0 0 0.0387296669248644 0
"нами" 0.0423908435777872 0 0 0
"намного" 0.0423908435777872 0 0 0
"написание" 0.0423908435777872 0 0 0
"написания" 0.0423908435777872 0 0 0
"наполненное" 0.0423908435777872 0 0 0
"напоминают" 0 0.0401767778224186 0 0
"напоминающему" 0 0.0401767778224186 0 0
"напоминая" 0.0423908435777872 0 0 0
"напомню" 0.0423908435777872 0 0 0
"направлению" 0 0.0401767778224186 0 0
"направленности" 0 0 0 0.0434782608695652
"направляет" 0 0.0401767778224186 0 0
"направляется" 0 0.0401767778224186 0 0
"напрягающей" 0 0 0 0.0434782608695652
"напряженным" 0 0.0401767778224186 0 0
"наращивает" 0 0 0.0387296669248644 0
"нарисована" 0 0 0.0387296669248644 0
"наркотики" 0.0423908435777872 0 0 0
"наркотиков" 0.0423908435777872 0 0 0
"народа" 0 0.0401767778224186 0 0
"народного" 0.0423908435777872 0 0 0
"нарратив" 0 0.0401767778224186 0 0
"населения" 0 0 0.0387296669248644 0
"населяющих" 0 0.0401767778224186 0 0
"насилие" 0 0 0 0.0434782608695652
"насилия" 0 0.0401767778224186 0 0
"насилующего" 0 0.0401767778224186 0 0
"наскучить" 0.0423908435777872 0 0 0
"наслаждается" 0.0423908435777872 0 0 0
"наследует" 0 0 0 0.0434782608695652
"настаивает" 0 0.0401767778224186 0 0
"настоящем" 0 0.0401767778224186 0 0
"настоящему" 0 0.0401767778224186 0 0
"настроенного" 0 0 0 0.0434782608695652
"наступает" 0 0 0.0387296669248644 0
"насыщенны" 0.0423908435777872 0 0 0
"натан" 0 0.0401767778224186 0 0
"наташе" 0 0 0.0387296669248644 0
"натурализм" 0.0423908435777872 0 0 0
"натянул" 0.0423908435777872 0 0 0
"научных" 0.0423908435777872 0 0 0
"находится" 0 0.0401767778224186 0 0
"находящемся" 0 0.0401767778224186 0 0
"находящихся" 0.0423908435777872 0 0 0
"начале" 0 0 0.0387296669248644 0
"начальнику" 0.0423908435777872 0 0 0
"начальные" 0 0.0401767778224186 0 0
"начатый" 0 0 0 0.0434782608695652
"начинают" 0 0 0.0387296669248644 0
"нашем" 0.0423908435777872 0 0 0
"нашли" 0.0423908435777872 0 0 0
"небес" 0 0 0 0.0434782608695652
"небольшая" 0 0 0 0.0434782608695652
"небольшое" 0 0 0.0387296669248644 0
"небытия" 0 0.0401767778224186 0 0
"неверном" 0 0.0401767778224186 0 0
"невзрачная" 0.0423908435777872 0 0 0
"невзрачный" 0.0423908435777872 0 0 0
"невиннее" 0 0 0 0.0434782608695652
"невинные" 0 0 0 0.0434782608695652
"невинный" 0 0.0401767778224186 0 0
"невнятность" 0.0423908435777872 0 0 0
"невнятностью" 0.0423908435777872 0 0 0
"невнятный" 0.0423908435777872 0 0 0
"невнятным" 0.0423908435777872 0 0 0
"невнятных" 0 0 0.0387296669248644 0
"невооружённым" 0 0 0.0387296669248644 0
"неврозы" 0 0 0.0387296669248644 0
"невыразительных" 0.0423908435777872 0 0 0
"недавнего" 0.0423908435777872 0 0 0
"недель" 0 0.0401767778224186 0 0
"недобрые" 0 0.0401767778224186 0 0
"недолго" 0.0423908435777872 0 0 0
"недоразвитыми" 0.0423908435777872 0 0 0
"недостаточная" 0 0 0.0387296669248644 0
"недостойным" 0.0423908435777872 0 0 0
"недотягивает" 0 0 0.0387296669248644 0
"недоумении" 0 0 0 0.0434782608695652
"незаметно" 0 0.0401767778224186 0 0
"незамысловатость" 0.0423908435777872 0 0 0
"незатопленным" 0 0.0401767778224186 0 0
"незрелищного" 0 0 0 0.0434782608695652
"неизменно" 0 0.0401767778224186 0 0
"неимитируемым" 0 0 0.0387296669248644 0
"некоем" 0 0 0 0.0434782608695652
"некоторое" 0.0423908435777872 0 0 0
"некоторой" 0 0 0 0.0434782608695652
"некоторым" 0.0423908435777872 0 0 0
"некоторых" 0 0 0 0.0434782608695652
"нелепейших" 0.0423908435777872 0 0 0
"нелепым" 0.0423908435777872 0 0 0
"нельзя" 0.0423908435777872 0 0 0
"нелюбимыми" 0 0.0401767778224186 0 0
"нём" 0 0 0.0387296669248644 0
"немалое" 0 0 0.0387296669248644 0
"немедленного" 0 0.0401767778224186 0 0
"немецкие" 0 0 0.0387296669248644 0
"немногословных" 0.0423908435777872 0 0 0
"немотивированное" 0 0 0 0.0434782608695652
"нему" 0 0.0401767778224186 0 0
"ненавидеть" 0 0 0.0387296669248644 0
"ненавидящего" 0 0 0.0387296669248644 0
"ненавистном" 0 0.0401767778224186 0 0
"ненавязчиво" 0 0.0401767778224186 0 0
"ненавязчивости" 0 0.0401767778224186 0 0
"ненапрягающего" 0 0 0 0.0434782608695652
"ненужных" 0.0423908435777872 0 0 0
"необузданность" 0 0 0.0387296669248644 0
"необходимости" 0 0.0401767778224186 0 0
"необычный" 0.0423908435777872 0 0 0
"необязательной" 0 0 0.0387296669248644 0
"неоднозначность" 0 0.0401767778224186 0 0
"неоднозначные" 0 0 0.0387296669248644 0
"неожиданно" 0.0423908435777872 0 0 0
"неординарной" 0 0 0.0387296669248644 0
"неосознанно" 0 0 0.0387296669248644 0
"неотъемлемой" 0 0 0 0.0434782608695652
"неохотой" 0 0.0401767778224186 0 0
"неплохим" 0 0 0.0387296669248644 0
"неплохо" 0 0 0.0387296669248644 0
"неподалеку" 0 0.0401767778224186 0 0
"непоколебимая" 0 0.0401767778224186 0 0
"непонятно" 0 0 0.0387296669248644 0
"непонятным" 0.0423908435777872 0 0 0
"непохожесть" 0 0 0 0.0434782608695652
"непременно" 0 0.0401767778224186 0 0
"непреодолимую" 0.0423908435777872 0 0 0
"непригодной" 0.0423908435777872 0 0 0
"непримечательный" 0.0423908435777872 0 0 0
"непримечательных" 0 0.0401767778224186 0 0
"непродуманности" 0 0 0.0387296669248644 0
"непростым" 0 0 0.0387296669248644 0
"неравнодушного" 0 0 0 0.0434782608695652
"нерадивый" 0 0 0.0387296669248644 0
"неразумно" 0.0423908435777872 0 0 0
"нервной" 0 0.0401767778224186 0 0
"нервы" 0 0 0 0.0434782608695652
"несерьезно" 0.0423908435777872 0 0 0
"несется" 0 0 0 0.0434782608695652
"несильным" 0.0423908435777872 0 0 0
"несимпатичного" 0 0 0.0387296669248644 0
"несимпатичный" 0 0 0.0387296669248644 0
"нескончаемых" 0 0.0401767778224186 0 0
"неслучайно" 0 0.0401767778224186 0 0
"неспешным" 0.0423908435777872 0 0 0
"нести" 0 0 0 0.0434782608695652
"несущее" 0 0 0 0.0434782608695652
"несущих" 0 0 0.0387296669248644 0
"несчастным" 0 0 0.0387296669248644 0
"нетривиально" 0 0 0.0387296669248644 0
"неубедительной" 0.0423908435777872 0 0 0
"неувядающей" 0 0.0401767778224186 0 0
"неугодных" 0 0 0.0387296669248644 0
"неудачно" 0.0423908435777872 0 0 0
"неудачные" 0.0423908435777872 0 0 0
"неудивительно" 0 0.0401767778224186 0 0
"неудобное" 0 0 0 0.0434782608695652
"нехватке" 0 0 0 0.0434782608695652
"нехитрой" 0 0.0401767778224186 0 0
"нещадно" 0 0.0401767778224186 0 0
"нибудь" 0 0.0401767778224186 0 0
"нижним" 0 0 0 0.0434782608695652
"николай" 0 0.0401767778224186 0 0
"николсон" 0 0.0401767778224186 0 0
"ними" 0 0.0401767778224186 0 0
"ниоткуда" 0 0.0401767778224186 0 0
"нисколько" 0.0423908435777872 0 0 0
"нитки" 0 0.0401767778224186 0 0
"новая" 0 0 0.0387296669248644 0
"новгородом" 0 0 0 0.0434782608695652
"новизна" 0.0423908435777872 0 0 0
"нового" 0 0 0.0387296669248644 0
"новозаветное" 0 0 0 0.0434782608695652
"новой" 0 0.0401767778224186 0 0
"новому" 0 0 0.0387296669248644 0
"новую" 0.0423908435777872 0 0 0
"новый" 0.0423908435777872 0 0 0
"номер" 0.0423908435777872 0 0 0
"номинирован" 0 0 0 0.0434782608695652
"нормальная" 0 0 0.0387296669248644 0
"носившаяся" 0 0.0401767778224186 0 0
"ноттинг" 0 0.0401767778224186 0 0
"ноябрьском" 0 0 0 0.0434782608695652
"нужное" 0.0423908435777872 0 0 0
"нулевых" 0 0 0.0387296669248644 0
"нынешнем" 0 0 0 0.0434782608695652
"нынешние" 0 0.0401767778224186 0 0
"ньютон" 0.0423908435777872 0 0 0
"нюанс" 0 0 0 0.0434782608695652
"нюансы" 0 0 0 0.0434782608695652
"обаяние" 0.0423908435777872 0 0 0
"обаянии" 0 0 0 0.0434782608695652
"обаятельной" 0 0 0.0387296669248644 0
"обвиняет" 0 0.0401767778224186 0 0
"обедняет" 0 0.0401767778224186 0 0
"обезоруживающее" 0.0423908435777872 0 0 0
"обезьянок" 0 0 0.0387296669248644 0
"обещавший" 0 0.0401767778224186 0 0
"обзорной" 0 0.0401767778224186 0 0
"обидно" 0 0 0.0387296669248644 0
"обитает" 0.0423908435777872 0 0 0
"обитали" 0 0.0401767778224186 0 0
"обитателями" 0 0.0401767778224186 0 0
"обитель" 0.0423908435777872 0 0 0
"облегчения" 0.0423908435777872 0 0 0
"обличая" 0 0 0 0.0434782608695652
"обличение" 0 0 0.0387296669248644 0
"обличительной" 0 0 0 0.0434782608695652
"обличить" 0 0 0 0.0434782608695652
"обмане" 0 0.0401767778224186 0 0
"обманывает" 0 0.0401767778224186 0 0
"обнаружили" 0 0.0401767778224186 0 0
"обнулился" 0 0 0.0387296669248644 0
"обобщения" 0 0.0401767778224186 0 0
"обозначает" 0.0423908435777872 0 0 0
"обозначена" 0 0 0 0.0434782608695652
"обозначенного" 0 0.0401767778224186 0 0
"обозначено" 0 0 0.0387296669248644 0
"обозначить" 0 0 0.0387296669248644 0
"обозревая" 0 0 0.0387296669248644 0
"обоих" 0 0 0 0.0434782608695652
"обошелся" 0 0.0401767778224186 0 0
"образами" 0 0 0.0387296669248644 0
"образности" 0 0.0401767778224186 0 0
"образу" 0 0 0.0387296669248644 0
"образца" 0 0.0401767778224186 0 0
"обрасти" 0 0 0.0387296669248644 0
"обратная" 0 0 0 0.0434782608695652
"обратно" 0 0 0 0.0434782608695652
"обращаешь" 0 0 0.0387296669248644 0
"обращайте" 0 0.0401767778224186 0 0
"обращая" 0 0 0.0387296669248644 0
"обретается" 0 0.0401767778224186 0 0
"обри" 0 0.0401767778224186 0 0
"обстоит" 0 0 0.0387296669248644 0
"обстоятельств" 0.0423908435777872 0 0 0
"обстоятельства" 0 0.0401767778224186 0 0
"обучает" 0 0 0 0.0434782608695652
"обучение" 0 0 0 0.0434782608695652
"обученной" 0 0 0.0387296669248644 0
"обходят" 0 0 0.0387296669248644 0
"обширнее" 0 0 0 0.0434782608695652
"обширную" 0 0 0 0.0434782608695652
"обшучивается" 0 0 0 0.0434782608695652
"общаться" 0 0 0.0387296669248644 0
"общая" 0 0.0401767778224186 0 0
"общего" 0 0.0401767778224186 0 0
"общее" 0.0423908435777872 0 0 0
"общепринятым" 0 0 0.0387296669248644 0
