"Goverdovski_n" "Goverdovski_p" "Sichinava_n" "Sichinava_p" "Voloshin_n" "Voloshin_p"
"выброшенный" 0 0 0.0423908435777872 0 0 0
"выверенной" 0 0.0499001996007984 0 0 0 0
"выводит" 0 0.0499001996007984 0 0 0 0
"выводят" 0 0.0499001996007984 0 0 0 0
"вывозить" 0 0 0 0 0.0387296669248644 0
"выглядела" 0 0 0.0423908435777872 0 0 0
"выглядят" 0.0447427293064877 0 0 0 0 0
"выгоды" 0 0 0 0 0.0387296669248644 0
"выдать" 0.0447427293064877 0 0 0 0 0
"выдержав" 0.0447427293064877 0 0 0 0 0
"выдумать" 0 0 0 0.0401767778224186 0 0
"выезде" 0.0447427293064877 0 0 0 0 0
"выживания" 0 0.0499001996007984 0 0 0 0
"выживших" 0.0447427293064877 0 0 0 0 0
"выжили" 0 0 0 0 0.0387296669248644 0
"вызволить" 0 0 0.0423908435777872 0 0 0
"вызывало" 0.0447427293064877 0 0 0 0 0
"вызывать" 0.0447427293064877 0 0 0 0 0
"вызывают" 0 0 0.0423908435777872 0 0 0
"вызывающе" 0.0447427293064877 0 0 0 0 0
"выйти" 0 0 0 0 0.0387296669248644 0
"выключает" 0 0 0.0423908435777872 0 0 0
"выкосил" 0.0447427293064877 0 0 0 0 0
"выкрасть" 0 0 0 0 0.0387296669248644 0
"выкупа" 0 0 0.0423908435777872 0 0 0
"выливается" 0 0 0 0 0 0.0434782608695652
"вымороченной" 0 0 0 0.0401767778224186 0 0
"вымученным" 0 0 0.0423908435777872 0 0 0
"вымысла" 0 0 0.0423908435777872 0 0 0
"вымышленный" 0 0 0 0.0401767778224186 0 0
"вымышлены" 0 0 0 0.0401767778224186 0 0
"вынудило" 0 0 0 0 0.0387296669248644 0
"вынудит" 0 0 0 0 0 0.0434782608695652
"вынуждает" 0 0 0.0423908435777872 0 0 0
"вынужден" 0 0 0 0 0.0387296669248644 0
"вынуждена" 0.0447427293064877 0 0 0 0 0
"вынуждены" 0.0447427293064877 0 0 0 0 0
"выписанные" 0 0 0 0.0401767778224186 0 0
"выписать" 0 0.0499001996007984 0 0 0 0
"выполнил" 0 0 0 0 0 0.0434782608695652
"выполнить" 0 0 0 0 0 0.0434782608695652
"выполняющее" 0 0 0 0 0 0.0434782608695652
"выпустив" 0 0 0 0 0.0387296669248644 0
"выпученными" 0 0 0.0423908435777872 0 0 0
"выражающий" 0 0.0499001996007984 0 0 0 0
"выражение" 0 0.0499001996007984 0 0 0 0
"выражению" 0 0 0.0423908435777872 0 0 0
"выразителен" 0 0 0 0.0401767778224186 0 0
"выразительности" 0 0 0.0423908435777872 0 0 0
"высказанное" 0 0.0499001996007984 0 0 0 0
"высказыванием" 0 0.0499001996007984 0 0 0 0
"высмеивать" 0.0447427293064877 0 0 0 0 0
"высока" 0 0 0 0.0401767778224186 0 0
"высокий" 0 0.0499001996007984 0 0 0 0
"высоких" 0 0 0 0 0 0.0434782608695652
"высоком" 0 0 0 0 0.0387296669248644 0
"высокопоставленным" 0 0 0 0.0401767778224186 0 0
"высокотехнологичное" 0.0447427293064877 0 0 0 0 0
"высокотехнологичный" 0.0447427293064877 0 0 0 0 0
"высоте" 0 0 0 0 0 0.0434782608695652
"выстраивать" 0.0447427293064877 0 0 0 0 0
"выстрела" 0 0 0.0423908435777872 0 0 0
"высшим" 0 0.0499001996007984 0 0 0 0
"выходить" 0 0.0499001996007984 0 0 0 0
"выходя" 0 0 0 0 0.0387296669248644 0
"выходят" 0 0 0 0 0.0387296669248644 0
"выхолощенных" 0.0447427293064877 0 0 0 0 0
"вышедшим" 0 0 0.0423908435777872 0 0 0
"вышедших" 0 0 0.0423908435777872 0 0 0
"вышеупомянутая" 0 0.0499001996007984 0 0 0 0
"выявляются" 0 0 0 0 0.0387296669248644 0
"выяснить" 0 0 0 0 0.0387296669248644 0
"вьетнамские" 0 0 0 0 0.0387296669248644 0
"вюйар" 0 0 0 0.0401767778224186 0 0
"вязко" 0 0 0 0.0401767778224186 0 0
"вязкое" 0 0 0 0 0 0.0434782608695652
"вязов" 0 0 0 0 0.0387296669248644 0
"габриэлу" 0 0 0 0 0.0387296669248644 0
"гавайских" 0 0 0 0 0 0.0434782608695652
"гавайского" 0 0 0 0 0 0.0434782608695652
"гавайях" 0 0 0 0.0401767778224186 0 0
"галерею" 0 0 0 0 0 0.0434782608695652
"гамбино" 0 0.0499001996007984 0 0 0 0
"гамлета" 0 0.0499001996007984 0 0 0 0
"гарсия" 0 0.0499001996007984 0 0 0 0
"гаэль" 0 0.0499001996007984 0 0 0 0
"гг" 0 0 0 0 0.0387296669248644 0
"гендир" 0.0447427293064877 0 0 0 0 0
"генеральной" 0 0 0 0.0401767778224186 0 0
"геометрически" 0.0447427293064877 0 0 0 0 0
"гера" 0.0447427293064877 0 0 0 0 0
"герметичное" 0 0 0 0 0 0.0434782608695652
"героем" 0 0 0 0 0.0387296669248644 0
"героине" 0.0447427293064877 0 0 0 0 0
"героиню" 0.0447427293064877 0 0 0 0 0
"героиням" 0 0 0 0 0.0387296669248644 0
"героях" 0 0 0 0.0401767778224186 0 0
"геспера" 0 0 0.0423908435777872 0 0 0
"гесперид" 0 0 0.0423908435777872 0 0 0
"геям" 0.0447427293064877 0 0 0 0 0
"гигантское" 0 0 0 0 0.0387296669248644 0
"гимн" 0 0 0 0 0.0387296669248644 0
"гиперболизации" 0.0447427293064877 0 0 0 0 0
"гиперопеке" 0 0 0 0 0.0387296669248644 0
"гирлянд" 0 0 0 0 0 0.0434782608695652
"глава" 0 0.0499001996007984 0 0 0 0
"главами" 0 0 0 0.0401767778224186 0 0
"главную" 0 0 0 0.0401767778224186 0 0
"главными" 0 0 0 0.0401767778224186 0 0
"главой" 0 0 0 0.0401767778224186 0 0
"главу" 0 0 0 0 0 0.0434782608695652
"главы" 0 0 0 0 0 0.0434782608695652
"гладиатор" 0 0 0 0.0401767778224186 0 0
"гладких" 0.0447427293064877 0 0 0 0 0
"глазами" 0 0 0.0423908435777872 0 0 0
"глазом" 0 0 0 0 0.0387296669248644 0
"глазу" 0 0.0499001996007984 0 0 0 0
"глазуновым" 0 0 0 0.0401767778224186 0 0
"гламурных" 0.0447427293064877 0 0 0 0 0
"гласит" 0 0.0499001996007984 0 0 0 0
"глобально" 0 0 0 0 0 0.0434782608695652
"глохнет" 0 0 0.0423908435777872 0 0 0
"глубине" 0 0 0 0 0 0.0434782608695652
"глубины" 0 0 0 0 0 0.0434782608695652
"глупо" 0 0 0.0423908435777872 0 0 0
"глупости" 0 0 0 0.0401767778224186 0 0
"глупые" 0 0 0 0 0.0387296669248644 0
"гном" 0 0 0 0 0.0387296669248644 0
"го" 0 0.0499001996007984 0 0 0 0
"говердовский" 0 0.0499001996007984 0 0 0 0
"говорил" 0 0 0 0.0401767778224186 0 0
"говорила" 0 0 0.0423908435777872 0 0 0
"говорит" 0 0.0499001996007984 0 0 0 0
"говорящие" 0 0 0 0.0401767778224186 0 0
"говорящий" 0 0 0 0 0.0387296669248644 0
"годовую" 0.0447427293064877 0 0 0 0 0
"годы" 0 0 0 0.0401767778224186 0 0
"голливудские" 0 0.0499001996007984 0 0 0 0
"голливудских" 0 0 0 0 0 0.0434782608695652
"головорезов" 0 0 0 0 0.0387296669248644 0
"голодные" 0 0 0 0 0.0387296669248644 0
"голос" 0 0 0.0423908435777872 0 0 0
"гомера" 0 0 0 0.0401767778224186 0 0
"гомеровские" 0 0 0 0.0401767778224186 0 0
"гомеровского" 0 0 0 0.0401767778224186 0 0
"гомеру" 0 0 0.0423908435777872 0 0 0
"гомофобы" 0.0447427293064877 0 0 0 0 0
"гонках" 0 0 0 0 0 0.0434782608695652
"гонке" 0 0 0 0.0401767778224186 0 0
"гонки" 0 0 0 0.0401767778224186 0 0
"гонщиков" 0 0 0 0 0 0.0434782608695652
"горит" 0.0447427293064877 0 0 0 0 0
"город" 0.0447427293064877 0 0 0 0 0
"городом" 0 0 0 0 0 0.0434782608695652
"горой" 0.0447427293064877 0 0 0 0 0
"горы" 0 0 0 0.0401767778224186 0 0
"горят" 0 0 0.0423908435777872 0 0 0
"госпитализированных" 0 0.0499001996007984 0 0 0 0
"государственная" 0 0 0 0 0 0.0434782608695652
"государственные" 0 0 0 0 0 0.0434782608695652
"готической" 0 0 0.0423908435777872 0 0 0
"готов" 0 0 0.0423908435777872 0 0 0
"готова" 0.0447427293064877 0 0 0 0 0
"готовит" 0 0 0 0 0 0.0434782608695652
"готового" 0 0 0 0.0401767778224186 0 0
"градус" 0.0447427293064877 0 0 0 0 0
"граждан" 0.0447427293064877 0 0 0 0 0
"гражданам" 0 0.0499001996007984 0 0 0 0
"грайз" 0 0 0 0.0401767778224186 0 0
"грамотно" 0 0 0 0 0.0387296669248644 0
"грандиозного" 0 0 0 0 0 0.0434782608695652
"граница" 0 0 0.0423908435777872 0 0 0
"границе" 0 0 0.0423908435777872 0 0 0
"границей" 0 0 0.0423908435777872 0 0 0
"гранно" 0 0 0 0.0401767778224186 0 0
"грассо" 0 0 0 0.0401767778224186 0 0
"грега" 0 0 0 0.0401767778224186 0 0
"грейзер" 0 0 0.0423908435777872 0 0 0
"грете" 0.0447427293064877 0 0 0 0 0
"грету" 0.0447427293064877 0 0 0 0 0
"грибанов" 0.0447427293064877 0 0 0 0 0
"григорий" 0 0 0 0.0401767778224186 0 0
"грим" 0 0.0499001996007984 0 0 0 0
"грина" 0 0 0 0 0.0387296669248644 0
"гринбер" 0 0 0 0.0401767778224186 0 0
"гриппа" 0 0.0499001996007984 0 0 0 0
"громкого" 0 0 0 0.0401767778224186 0 0
"грудь" 0.0447427293064877 0 0 0 0 0
"группа" 0 0 0 0.0401767778224186 0 0
"гуантанамо" 0 0 0 0 0.0387296669248644 0
"губят" 0 0 0 0 0.0387296669248644 0
"гуманистичная" 0 0 0 0.0401767778224186 0 0
"гуманными" 0 0 0 0 0 0.0434782608695652
"давал" 0 0 0.0423908435777872 0 0 0
"давать" 0 0 0 0 0 0.0434782608695652
"давней" 0 0 0 0 0 0.0434782608695652
"давно" 0.0447427293064877 0 0 0 0 0
"дает" 0 0.0499001996007984 0 0 0 0
"дайверы" 0 0 0 0.0401767778224186 0 0
"дайвинг" 0 0 0 0.0401767778224186 0 0
"далее" 0 0 0 0.0401767778224186 0 0
"далек" 0 0 0.0423908435777872 0 0 0
"далека" 0 0 0 0 0 0.0434782608695652
"далеком" 0 0 0 0 0.0387296669248644 0
"даммом" 0 0 0 0 0 0.0434782608695652
"даниэль" 0 0.0499001996007984 0 0 0 0
"дарованных" 0 0 0.0423908435777872 0 0 0
"даром" 0 0 0 0 0.0387296669248644 0
"дарующего" 0 0 0 0.0401767778224186 0 0
"дарят" 0 0 0 0.0401767778224186 0 0
"дафной" 0 0 0 0.0401767778224186 0 0
"двигатель" 0 0 0.0423908435777872 0 0 0
"двигаясь" 0 0 0 0 0.0387296669248644 0
"движений" 0 0 0 0.0401767778224186 0 0
"движению" 0 0 0.0423908435777872 0 0 0
"движется" 0 0 0.0423908435777872 0 0 0
"двойники" 0 0 0 0.0401767778224186 0 0
"двойников" 0 0 0 0.0401767778224186 0 0
"двойничества" 0 0 0 0.0401767778224186 0 0
"дебютантка" 0 0 0 0.0401767778224186 0 0
"дебютом" 0 0 0.0423908435777872 0 0 0
"девиза" 0 0 0.0423908435777872 0 0 0
"девицу" 0 0 0.0423908435777872 0 0 0
"дево" 0 0 0 0.0401767778224186 0 0
"девочка" 0 0 0 0 0.0387296669248644 0
"девочку" 0 0 0 0 0 0.0434782608695652
"девушку" 0 0 0 0 0 0.0434782608695652
"девяносто" 0 0 0 0 0 0.0434782608695652
"деда" 0 0 0 0 0 0.0434782608695652
"дедалю" 0 0 0 0.0401767778224186 0 0
"дедраматизации" 0 0 0.0423908435777872 0 0 0
"деду" 0 0 0 0 0 0.0434782608695652
"дедуайлер" 0 0.0499001996007984 0 0 0 0
"дедушка" 0 0 0 0.0401767778224186 0 0
"действием" 0 0 0.0423908435777872 0 0 0
"действий" 0.0447427293064877 0 0 0 0 0
"действительно" 0 0 0 0 0.0387296669248644 0
"действительный" 0 0 0 0.0401767778224186 0 0
"действует" 0 0 0.0423908435777872 0 0 0
"действующих" 0 0 0 0 0 0.0434782608695652
"действуя" 0 0 0 0.0401767778224186 0 0
"декадентски" 0 0 0 0.0401767778224186 0 0
"декады" 0 0 0 0.0401767778224186 0 0
"декрет" 0 0 0 0.0401767778224186 0 0
"декриминализировано" 0.0447427293064877 0 0 0 0 0
"дел" 0 0 0 0 0 0.0434782608695652
"делает" 0 0 0.0423908435777872 0 0 0
"делами" 0 0 0 0 0.0387296669248644 0
"делая" 0 0 0 0 0.0387296669248644 0
"деликатно" 0 0 0 0.0401767778224186 0 0
"деликатность" 0 0.0499001996007984 0 0 0 0
"делимся" 0.0447427293064877 0 0 0 0 0
"делить" 0 0 0.0423908435777872 0 0 0
"делу" 0 0 0 0 0 0.0434782608695652
"дельта" 0 0 0.0423908435777872 0 0 0
"демонстрацию" 0 0.0499001996007984 0 0 0 0
"демонстрирует" 0.0447427293064877 0 0 0 0 0
"демонстрируют" 0.0447427293064877 0 0 0 0 0
"денег" 0 0 0 0 0.0387296669248644 0
"дени" 0 0 0 0.0401767778224186 0 0
"деньги" 0 0 0 0.0401767778224186 0 0
"деплешену" 0 0 0 0.0401767778224186 0 0
"депрессии" 0.0447427293064877 0 0 0 0 0
"держащая" 0 0 0 0.0401767778224186 0 0
"держится" 0.0447427293064877 0 0 0 0 0
"десяти" 0 0 0 0 0.0387296669248644 0
"десятичасовой" 0 0 0.0423908435777872 0 0 0
"детали" 0 0 0 0 0.0387296669248644 0
"деталь" 0.0447427293064877 0 0 0 0 0
"деталями" 0 0 0 0 0.0387296669248644 0
"деталях" 0.0447427293064877 0 0 0 0 0
"детективной" 0 0.0499001996007984 0 0 0 0
"дети" 0 0 0 0 0 0.0434782608695652
"детройт" 0 0 0.0423908435777872 0 0 0
"детскими" 0 0 0 0.0401767778224186 0 0
"детства" 0 0 0 0 0.0387296669248644 0
"детстве" 0 0 0 0 0.0387296669248644 0
"детство" 0 0 0.0423908435777872 0 0 0
"детьми" 0 0 0.0423908435777872 0 0 0
"детям" 0 0 0 0 0.0387296669248644 0
"детях" 0 0 0 0.0401767778224186 0 0
"дешевле" 0 0.0499001996007984 0 0 0 0
"дешёвый" 0 0 0 0 0 0.0434782608695652
"джакартой" 0 0 0 0 0.0387296669248644 0
"джаника" 0 0 0 0 0.0387296669248644 0
"джедаями" 0 0 0.0423908435777872 0 0 0
"джейми" 0 0 0 0 0.0387296669248644 0
"джеймс" 0 0 0 0.0401767778224186 0 0
"джек" 0 0 0.0423908435777872 0 0 0
"джемайма" 0 0 0 0 0 0.0434782608695652
"дженнифер" 0 0 0 0.0401767778224186 0 0
"джереми" 0 0.0499001996007984 0 0 0 0
"джессика" 0 0 0.0423908435777872 0 0 0
"джефф" 0 0 0.0423908435777872 0 0 0
"джи" 0 0 0 0 0 0.0434782608695652
"джимми" 0 0 0 0.0401767778224186 0 0
"джимон" 0 0 0.0423908435777872 0 0 0
"джин" 0 0 0 0 0 0.0434782608695652
"джонатан" 0 0 0.0423908435777872 0 0 0
"джону" 0 0 0 0.0401767778224186 0 0
"джосса" 0 0 0.0423908435777872 0 0 0
"джунглей" 0 0 0.0423908435777872 0 0 0
"джунгли" 0 0 0.0423908435777872 0 0 0
"дзоватто" 0 0.0499001996007984 0 0 0 0
"ди" 0 0 0 0.0401767778224186 0 0
"диалогами" 0 0 0 0.0401767778224186 0 0
"диалоги" 0 0 0 0.0401767778224186 0 0
"диалогов" 0 0 0 0.0401767778224186 0 0
"диалогом" 0 0 0 0.0401767778224186 0 0
"дивизией" 0 0 0 0 0.0387296669248644 0
"диего" 0 0 0.0423908435777872 0 0 0
"дизайнерского" 0.0447427293064877 0 0 0 0 0
"дикий" 0.0447427293064877 0 0 0 0 0
"диких" 0.0447427293064877 0 0 0 0 0
"дико" 0 0 0 0 0.0387296669248644 0
"дикостью" 0.0447427293064877 0 0 0 0 0
"диктат" 0 0.0499001996007984 0 0 0 0
"диктатуры" 0.0447427293064877 0 0 0 0 0
"дилан" 0 0 0.0423908435777872 0 0 0
"димарко" 0 0 0 0.0401767778224186 0 0
"дин" 0 0 0.0423908435777872 0 0 0
"диснеевские" 0 0 0.0423908435777872 0 0 0
"диснеевской" 0 0 0.0423908435777872 0 0 0
"диснею" 0 0 0.0423908435777872 0 0 0
"диснея" 0 0 0.0423908435777872 0 0 0
"дисфункциональна" 0 0 0.0423908435777872 0 0 0
"дисфункциональных" 0.0447427293064877 0 0 0 0 0
"длилась" 0 0 0 0.0401767778224186 0 0
"длинноты" 0 0 0.0423908435777872 0 0 0
"длинные" 0 0 0 0.0401767778224186 0 0
"длинных" 0 0 0 0.0401767778224186 0 0
"дней" 0 0 0 0.0401767778224186 0 0
"дни" 0 0 0 0 0 0.0434782608695652
"дно" 0 0 0 0 0 0.0434782608695652
"дня" 0 0 0 0.0401767778224186 0 0
"добавляло" 0 0 0.0423908435777872 0 0 0
"добрая" 0 0 0 0.0401767778224186 0 0
"добровольности" 0.0447427293064877 0 0 0 0 0
"добровольцы" 0 0 0 0.0401767778224186 0 0
"доброта" 0 0.0499001996007984 0 0 0 0
"добрые" 0 0 0 0 0.0387296669248644 0
"добрым" 0 0 0 0 0.0387296669248644 0
"добрых" 0 0 0 0 0.0387296669248644 0
"добычей" 0 0 0.0423908435777872 0 0 0
"догмы" 0 0 0 0.0401767778224186 0 0
"доделывался" 0 0 0 0 0.0387296669248644 0
"дождя" 0 0 0 0.0401767778224186 0 0
"доказавший" 0 0 0 0.0401767778224186 0 0
"доказывает" 0 0 0.0423908435777872 0 0 0
"доказывать" 0.0447427293064877 0 0 0 0 0
"доксериал" 0 0.0499001996007984 0 0 0 0
"доктор" 0 0 0 0 0 0.0434782608695652
"долга" 0 0 0 0 0 0.0434782608695652
"долгим" 0 0 0.0423908435777872 0 0 0
"долгого" 0 0 0.0423908435777872 0 0 0
"долгом" 0 0 0 0.0401767778224186 0 0
"долгострой" 0 0 0 0 0.0387296669248644 0
"должной" 0 0 0 0 0.0387296669248644 0
"должны" 0 0.0499001996007984 0 0 0 0
"долине" 0 0 0.0423908435777872 0 0 0
"дом" 0 0 0 0 0.0387296669248644 0
"доминик" 0 0 0 0.0401767778224186 0 0
"домом" 0 0 0 0 0.0387296669248644 0
"дому" 0 0 0 0.0401767778224186 0 0
"дополнилось" 0 0 0.0423908435777872 0 0 0
"дорогая" 0 0 0.0423908435777872 0 0 0
"дороги" 0 0.0499001996007984 0 0 0 0
"дорого" 0 0.0499001996007984 0 0 0 0
"дороговизна" 0 0 0 0 0 0.0434782608695652
"дорожке" 0.0447427293064877 0 0 0 0 0
"дорожного" 0 0 0 0 0 0.0434782608695652
"дословное" 0.0447427293064877 0 0 0 0 0
"дослужился" 0 0 0 0.0401767778224186 0 0
"достается" 0 0 0 0.0401767778224186 0 0
"достался" 0 0 0 0 0.0387296669248644 0
"достижения" 0 0 0 0 0 0.0434782608695652
"достоверности" 0 0.0499001996007984 0 0 0 0
"достоверностью" 0 0 0 0.0401767778224186 0 0
"достоинство" 0 0 0 0.0401767778224186 0 0
"достойна" 0.0447427293064877 0 0 0 0 0
"доступного" 0.0447427293064877 0 0 0 0 0
"досужих" 0 0 0 0.0401767778224186 0 0
"дотянуть" 0 0 0 0 0.0387296669248644 0
"доходит" 0 0 0 0 0 0.0434782608695652
"доходчиво" 0 0 0 0 0.0387296669248644 0
"дочерью" 0.0447427293064877 0 0 0 0 0
"драйва" 0.0447427293064877 0 0 0 0 0
"драки" 0 0 0 0 0 0.0434782608695652
"дракона" 0 0 0 0 0.0387296669248644 0
"дракончика" 0 0 0 0 0.0387296669248644 0
"дракончику" 0 0 0 0 0.0387296669248644 0
"драконы" 0 0 0 0 0.0387296669248644 0
"драм" 0 0 0 0.0401767778224186 0 0
"драматически" 0 0 0 0 0.0387296669248644 0
"драматических" 0 0 0 0 0 0.0434782608695652
"драматургически" 0 0 0 0.0401767778224186 0 0
"драматургической" 0 0 0 0.0401767778224186 0 0
"драме" 0 0 0.0423908435777872 0 0 0
"драфт" 0 0 0.0423908435777872 0 0 0
"древнейших" 0 0 0 0 0 0.0434782608695652
"древнем" 0 0 0 0.0401767778224186 0 0
"дрифтеров" 0 0 0 0 0 0.0434782608695652
"дробного" 0 0 0 0.0401767778224186 0 0
"дрожащей" 0 0 0 0.0401767778224186 0 0
"дроид" 0 0 0.0423908435777872 0 0 0
"другими" 0.0447427293064877 0 0 0 0 0
"друзей" 0 0 0 0 0.0387296669248644 0
"друзьями" 0 0 0 0 0.0387296669248644 0
"дрю" 0 0 0 0 0.0387296669248644 0
"дубляже" 0 0 0 0 0 0.0434782608695652
"дуглас" 0 0 0.0423908435777872 0 0 0
"дует" 0 0 0.0423908435777872 0 0 0
"дум" 0 0 0.0423908435777872 0 0 0
"дуновением" 0 0 0.0423908435777872 0 0 0
"дурном" 0 0 0 0.0401767778224186 0 0
"дух" 0 0 0 0 0 0.0434782608695652
"духовного" 0 0 0 0 0 0.0434782608695652
"душе" 0 0 0 0 0 0.0434782608695652
"душеспасительный" 0.0447427293064877 0 0 0 0 0
"душу" 0 0 0 0 0 0.0434782608695652
"дующим" 0 0 0.0423908435777872 0 0 0
"дымке" 0 0.0499001996007984 0 0 0 0
"дэйн" 0 0 0 0 0 0.0434782608695652
"дэна" 0 0.0499001996007984 0 0 0 0
"дэниел" 0 0.0499001996007984 0 0 0 0
"еврейского" 0 0 0 0.0401767778224186 0 0
"европе" 0 0.0499001996007984 0 0 0 0
"европейских" 0.0447427293064877 0 0 0 0 0
"европейского" 0.0447427293064877 0 0 0 0 0
"европейской" 0 0 0 0 0 0.0434782608695652
"египет" 0 0 0 0 0.0387296669248644 0
"египетского" 0 0 0 0 0 0.0434782608695652
"египетской" 0 0 0 0 0 0.0434782608695652
"егора" 0 0 0 0.0401767778224186 0 0
"едет" 0 0 0 0 0 0.0434782608695652
"единственном" 0 0.0499001996007984 0 0 0 0
"единственный" 0 0 0 0 0.0387296669248644 0
"едко" 0 0 0 0.0401767778224186 0 0
"елены" 0.0447427293064877 0 0 0 0 0
"елизаветы" 0 0.0499001996007984 0 0 0 0
"ён" 0 0 0 0 0 0.0434782608695652
"епифанцева" 0.0447427293064877 0 0 0 0 0
"ерзая" 0 0 0 0 0 0.0434782608695652
"ерничает" 0 0 0 0.0401767778224186 0 0
"естественно" 0 0 0 0 0.0387296669248644 0
"ею" 0 0 0 0 0.0387296669248644 0
"жадности" 0 0 0 0 0.0387296669248644 0
"жадность" 0 0 0 0 0.0387296669248644 0
"жадностью" 0.0447427293064877 0 0 0 0 0
"жаждущую" 0.0447427293064877 0 0 0 0 0
"жалеть" 0 0 0 0 0 0.0434782608695652
"жанровой" 0 0 0 0 0.0387296669248644 0
"жанровом" 0 0 0 0 0 0.0434782608695652
"жанровых" 0 0 0 0 0 0.0434782608695652
"жара" 0 0 0 0 0 0.0434782608695652
"жгут" 0 0 0.0423908435777872 0 0 0
"ждали" 0 0 0.0423908435777872 0 0 0
"желает" 0 0 0.0423908435777872 0 0 0
"желанию" 0 0.0499001996007984 0 0 0 0
"желания" 0.0447427293064877 0 0 0 0 0
"желающего" 0 0 0 0 0.0387296669248644 0
"желтоватую" 0 0 0 0.0401767778224186 0 0
"жене" 0 0 0 0.0401767778224186 0 0
"женская" 0.0447427293064877 0 0 0 0 0
"женскими" 0 0.0499001996007984 0 0 0 0
"женского" 0.0447427293064877 0 0 0 0 0
"женственность" 0.0447427293064877 0 0 0 0 0
"женщин" 0.0447427293064877 0 0 0 0 0
"женщиной" 0.0447427293064877 0 0 0 0 0
"жертв" 0 0 0 0.0401767778224186 0 0
"жесткий" 0 0.0499001996007984 0 0 0 0
"жесткими" 0.0447427293064877 0 0 0 0 0
"жестока" 0 0 0 0 0.0387296669248644 0
"жестокое" 0 0 0.0423908435777872 0 0 0
"жестоком" 0 0 0 0 0.0387296669248644 0
"жестокостей" 0 0 0 0 0.0387296669248644 0
"живёт" 0 0 0 0 0 0.0434782608695652
"жидкости" 0 0 0 0 0.0387296669248644 0
"жизель" 0 0 0 0.0401767778224186 0 0
"жизней" 0 0 0 0.0401767778224186 0 0
"жизнью" 0 0 0 0 0.0387296669248644 0
"жизнями" 0 0.0499001996007984 0 0 0 0
"жительницы" 0.0447427293064877 0 0 0 0 0
"жителями" 0.0447427293064877 0 0 0 0 0
"жужжит" 0 0 0.0423908435777872 0 0 0
"журналист" 0 0 0.0423908435777872 0 0 0
"журналиста" 0 0.0499001996007984 0 0 0 0
"жуткий" 0 0 0 0 0 0.0434782608695652
"жутко" 0.0447427293064877 0 0 0 0 0
"жуткого" 0 0 0 0 0 0.0434782608695652
"жуткой" 0 0.0499001996007984 0 0 0 0
"жюли" 0 0 0 0.0401767778224186 0 0
"забавной" 0 0 0.0423908435777872 0 0 0
"забавные" 0 0 0 0 0.0387296669248644 0
"забвение" 0 0 0 0.0401767778224186 0 0
"забвения" 0 0 0 0.0401767778224186 0 0
"забегаем" 0 0 0.0423908435777872 0 0 0
"забирает" 0 0 0 0 0.0387296669248644 0
"заботит" 0 0 0 0.0401767778224186 0 0
"заботливы" 0 0 0.0423908435777872 0 0 0
"заботящуюся" 0 0 0 0 0 0.0434782608695652
"забыв" 0 0 0 0 0.0387296669248644 0
"забывает" 0 0 0 0.0401767778224186 0 0
"забыть" 0 0 0 0.0401767778224186 0 0
"забыться" 0 0 0 0.0401767778224186 0 0
"заведует" 0 0.0499001996007984 0 0 0 0
"завели" 0 0 0 0 0.0387296669248644 0
"завершенное" 0 0 0 0.0401767778224186 0 0
"завершится" 0 0 0 0 0 0.0434782608695652
"завершить" 0 0 0 0 0.0387296669248644 0
"зависимости" 0 0 0.0423908435777872 0 0 0
"зависимостями" 0 0 0.0423908435777872 0 0 0
"завоевателе" 0 0 0.0423908435777872 0 0 0
"завоеватель" 0 0 0.0423908435777872 0 0 0
"завязка" 0.0447427293064877 0 0 0 0 0
"завязывая" 0.0447427293064877 0 0 0 0 0
"загадкой" 0 0 0.0423908435777872 0 0 0
"загадок" 0 0 0 0 0 0.0434782608695652
"загадочного" 0 0.0499001996007984 0 0 0 0
"загнивающего" 0 0.0499001996007984 0 0 0 0
"заговор" 0 0 0 0 0 0.0434782608695652
"заговора" 0 0 0 0 0 0.0434782608695652
"задаемся" 0.0447427293064877 0 0 0 0 0
"заданных" 0 0 0 0 0 0.0434782608695652
"задач" 0 0 0 0 0 0.0434782608695652
"задачи" 0 0 0 0 0 0.0434782608695652
"задвинули" 0 0.0499001996007984 0 0 0 0
"задумка" 0 0 0 0 0.0387296669248644 0
"задумки" 0 0 0 0 0 0.0434782608695652
"задыхается" 0.0447427293064877 0 0 0 0 0
"задышать" 0 0 0 0 0.0387296669248644 0
"заезженная" 0.0447427293064877 0 0 0 0 0
"зазорах" 0 0 0 0.0401767778224186 0 0
"заигрываются" 0.0447427293064877 0 0 0 0 0
"заимствует" 0 0 0 0 0 0.0434782608695652
"заинтересует" 0 0 0 0 0.0387296669248644 0
"зака" 0 0 0.0423908435777872 0 0 0
"заканчиваются" 0 0 0 0.0401767778224186 0 0
"заканчивая" 0 0 0 0 0.0387296669248644 0
"закари" 0 0 0.0423908435777872 0 0 0
"закономерно" 0.0447427293064877 0 0 0 0 0
"законченностью" 0 0 0 0 0 0.0434782608695652
"законченный" 0 0 0.0423908435777872 0 0 0
"закончил" 0 0 0 0 0.0387296669248644 0
"закончилась" 0 0.0499001996007984 0 0 0 0
"закончим" 0 0.0499001996007984 0 0 0 0
"зала" 0 0 0.0423908435777872 0 0 0
"зале" 0 0 0 0.0401767778224186 0 0
"заложницу" 0 0 0.0423908435777872 0 0 0
